url,clics,impresiones,ctr,posicion
https://evacaravan.com/,406.0,4185.0,0.09699999999999999,25.37
http://www.evacaravan.com/,156.0,4273.0,0.0365,6.48
https://evacaravan.com/collections/acampada-exteriores-alfombras,106.0,3244.0,0.0327,13.37
https://evacaravan.com/products/aire-acondicionado-telair-clima-e-van-7400h,100.0,1184.0,0.08449999999999999,5.86
https://evacaravan.com/products/mover-enduro-em313a-asistente-maniobra-caravana-doble-eje,50.0,1104.0,0.0453,8.68
https://evacaravan.com/products/cocina-913-smev-3-fuegos-inox,43.0,463.0,0.0929,6.56
https://evacaravan.com/collections/all,42.0,827.0,0.0508,2.71
https://evacaravan.com/products/bateria-auxiliar-power-line-agm-80-amperios,35.0,750.0,0.0467,6.42
https://evacaravan.com/products/bateria-auxiliar-power-line-agm-100-amperios,35.0,722.0,0.048499999999999995,10.95
https://evacaravan.com/en,31.0,393.0,0.0789,7.12
https://evacaravan.com/products/aire-acondicionado-telair-silent-3-8100h,25.0,307.0,0.0814,5.56
https://evacaravan.com/de-de/products/truma-therme-220v-warmwasserbereiter,24.0,3355.0,0.0072,8.29
https://evacaravan.com/pages/quienes-somos,24.0,613.0,0.0392,2.4
https://evacaravan.com/products/aire-acondicionado-openair-plus,22.0,1591.0,0.0138,7.76
https://evacaravan.com/products/cerradura-meroni-ufo-plus,21.0,2440.0,0.0086,9.07
https://evacaravan.com/de-de/products/thule-transporter-schloss-sicherheitsschloss,20.0,608.0,0.0329,6.58
https://evacaravan.com/products/campana-extractora-baraldi-12v-especial-campers-negro?variant=42282561372322&country=ES&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,18.0,35.0,0.5143,4.77
https://evacaravan.com/products/estabilizador-remolques-caravanas-al-ko-aks-3004,17.0,1463.0,0.0116,9.69
https://evacaravan.com/it-it/collections/all,17.0,567.0,0.03,2.14
https://evacaravan.com/products/campana-extractora-baraldi-12v-especial-campers-inox,17.0,429.0,0.039599999999999996,5.79
https://evacaravan.com/products/aire-acondicionado-telair-dual-clima-8400h,17.0,302.0,0.056299999999999996,6.7
https://evacaravan.com/collections/acceso-movilidad-exterior-escalones-electricos,16.0,738.0,0.0217,10.05
